,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
14590,13.95082326,3.965986225,17.82654311,51.50936607,0.836908825,2.869699153,1.821563761,1.367024381,1.205478159,0.359233598,7.479448592,40.13644093,-0.004817501,2.150076314,0.004129568,0.018453389,-0.002891088,-0.002505072,-4.50E-05,-5.41E-06,-0.00052253,-2.38E-06,-4.43E-05,-6.65E-06,1.80E-06,3.91E-05,6.72E-06,-3320.192978,0.000257274,0.001820741,-8.96E-05,5.43E-05,-0.000222511,0.00173266,1.198975851,0.859941944,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,1.080771918,0.576184715,0.262050713,0.871009475,0.851514666,0.40212285,0.966556351,279.411134,7177173,FALSE,FALSE
16587,1.994756111,4.121190506,9.223115076,89.70161162,0.799974219,2.204358591,1.708230986,1.257679518,0.610626863,0.677609819,7.896119991,35.11900112,-0.000940087,4.232930393,0.001650004,0.010524441,-0.007165823,-0.002017555,-5.38E-05,-3.55E-05,-0.00047285,-3.33E-06,-1.71E-05,-6.97E-06,1.05E-06,0.000674162,4.28E-06,-237.7491126,0.000282655,0.001094093,-0.000192251,6.73E-05,-8.00E-05,0.001147457,1.121947177,1.102870992,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,0.900136924,1.034082864,0.954535468,0.983672338,1.367791083,-0.246541024,0.996715237,278.9982196,7973976,FALSE,FALSE
20262,7.484779727,3.942905151,5.069643612,152.1479292,1.302569288,2.375472035,1.174181795,0.921705636,1.194853275,0.563856715,7.864606671,31.3048079,0.0081249,0.524926765,-0.000174786,0.01951322,-0.003510425,-0.004133301,-5.27E-05,7.27E-07,-0.000415967,-2.34E-06,-5.43E-05,-6.92E-06,1.26E-06,0.003228319,8.50E-07,-48.17374484,0.00025547,0.001101467,-7.07E-05,0.000106244,-0.00054973,0.002546578,0.748912062,0.913774152,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,0.948678427,1.142646403,0.397435703,0.899466452,1.286219256,1.587711421,0.994724179,278.2369885,9440301,FALSE,FALSE
21563,23.46093755,3.06758387,4.942386082,41.06748389,2.012415783,5.163722737,2.453414606,1.478112373,2.599879663,0.604821241,9.911018969,36.63385748,-0.001303639,3.371970959,0.002917903,0.020844981,-0.004417026,-0.002980265,-5.76E-05,-1.86E-06,-0.000569776,-1.64E-06,-3.27E-05,-6.20E-06,0.012229473,0.042817068,3.48E-10,-0.756887176,0.000210775,0.001213753,-7.47E-05,0.000111933,0.000214294,0.00094674,1.225451372,0.896906281,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.16316469,1.250213809,0.980402635,1.208548296,1.077473941,0.788915503,1.14131203,276.7664326,9959400,FALSE,FALSE
23135,5.589325869,6.266565092,13.75836512,49.81656582,1.456021971,1.540639077,1.312718939,1.550829073,0.947861923,0.429567461,7.217167148,30.28079714,0.006951978,1.699014364,0.001438133,0.039211731,-0.00025087,-0.003181351,-6.93E-05,-1.13E-06,-0.000604339,-2.68E-06,-2.00E-05,-5.63E-06,0.02983388,7.93E-36,0.193661482,-0.860092121,0.000203021,0.000926189,-0.000133863,0.000109712,4.26E-05,0.001461228,1.029654261,0.946924544,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,0.955613712,1.476314847,0.898306837,1.281844144,0.78993249,0.532005373,0.947547276,278.887781,10586628,FALSE,FALSE
23549,3.698527015,3.999620026,28.46168532,93.51071956,1.765835306,1.902321363,1.551765544,0.870291265,0.677474598,0.301255017,8.201077433,34.57947842,0.004331092,-2.07155944,0.002510952,0.013812847,-0.00631454,-0.00304157,-7.60E-05,5.75E-07,-0.00052303,-1.38E-06,-2.35E-05,-7.72E-06,0.100091297,7.95E-43,0.129788614,-0.530279421,0.000212546,0.001144571,-0.000124329,0.000181458,5.48E-05,0.001135946,1.144194733,1.056766687,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.014093676,1.544624481,0.69889332,0.790999316,1.015389127,2.074535028,1.017619292,280.0071935,10751814,FALSE,FALSE
24153,7.201834235,3.453249768,23.13171844,51.94709126,0.719006321,2.850944378,0.596561659,1.016434085,0.697828226,0.399355199,6.082296723,38.25158699,-0.001822386,0.013736114,0.004086021,0.019038185,-0.005197239,-0.00246621,-9.78E-05,8.03E-06,-0.000621549,-4.26E-07,-3.52E-05,-7.45E-06,9.06E-07,3.72E-88,4.10E-06,-9296.705546,0.000239972,0.00155177,-9.97E-05,0.000111602,0.000313087,0.002114684,1.078620941,1.090731764,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,1.010521139,0.79643622,1.341759815,1.018055068,1.264616171,0.465537785,0.866160694,279.2320139,10992810,FALSE,FALSE
26929,9.736728245,3.508931131,10.97343856,115.5048647,1.479467468,2.12642249,0.773916271,0.980997179,1.366123957,0.456653374,7.213741868,34.36847881,0.004494689,3.36341421,0.000369936,0.009912445,-0.004043754,-0.005002751,-5.81E-05,-1.73E-05,-0.000519058,-1.08E-06,-4.50E-05,-7.52E-06,0.013376556,0.233191799,2.44E-09,-0.940490317,0.000213653,0.001160025,-1.56E-05,0.000162839,0.00025753,0.001992676,1.056849895,1.019142434,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.99125736,0.29418231,1.251633555,0.982632928,0.514152729,1.668809757,0.947231044,273.5179034,12100434,FALSE,FALSE
28750,4.207754293,4.814175368,11.39264438,59.67278216,1.363243593,2.317474753,2.167108075,1.9311721,0.703375248,0.39581297,7.306435508,33.52663621,0.007236824,1.109498973,-9.01E-05,0.015424479,-0.004257495,-0.004570159,-7.13E-05,-1.48E-05,-0.000556974,-3.88E-06,-3.47E-05,-7.99E-06,0.00912601,472.1984723,2.38E-16,-0.720529846,0.000238322,0.001145331,2.85E-05,0.000240607,0.000230472,0.000911687,1.033338093,0.932287351,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.0994256,1.413518873,0.617736184,0.909736219,0.864377573,2.954510357,0.954422606,273.8860365,12827013,FALSE,FALSE
30135,4.704429708,5.577284606,36.11572398,101.7546839,1.621905999,0.901770222,1.603919188,1.339923956,0.75598926,0.571298722,7.79289191,37.51067577,-1.07E-05,2.236988117,0.001844368,0.003156187,-0.005422579,-0.003425439,-9.27E-05,-1.43E-05,-0.000552135,-2.33E-06,-6.95E-06,-7.08E-06,0.046753842,1.51E-33,1.33E-13,-0.380145597,0.000163853,0.001408766,0.000106329,0.000198712,-0.000313633,0.001102778,0.775517558,1.131592859,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,0.987080913,1.865817251,1.245088812,1.00616017,0.80292203,1.410313099,0.989699165,275.5267035,13379628,FALSE,FALSE
30235,0.81007791,5.52229887,18.34808285,59.51468413,0.798099374,2.950215446,0.735502067,1.770320648,0.202683508,0.604081355,7.70385514,30.44319395,0.005254396,5.835928308,2.05E-06,0.008941625,-0.000641919,-0.002237873,-5.74E-05,-1.32E-05,-0.000548631,-4.05E-06,-3.44E-05,-7.57E-06,5.47E-07,3.70E-07,9.07E-07,-17662.97113,0.000228137,0.001628169,-3.15E-05,-5.71E-07,-0.000276693,0.002204474,1.011539253,0.890189137,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,0.889637947,1.031974404,1.40103009,0.823583031,1.215026136,1.428444938,0.982813007,278.3421922,13419528,FALSE,FALSE
